Date,Product Name,Category,Material,Total Emissions (kgCO₂e)
2022-03-24,Winter Coat,Jacket,Wool,683.4
2024-03-04,Slip-On Sneakers,Shoes,Canvas,513.0
2024-11-24,Printed T-shirt,T-shirt,Organic Cotton,96.9
2022-07-09,Cargo Pants,Pants,Cotton,316.2
2023-11-30,Chino Pants,Pants,Cotton,23.5
2024-02-04,Chino Pants,Pants,Cotton,51.7
2024-02-26,Oversized Hoodie,Sweatshirt,Cotton,21.0
2022-11-29,Tracksuit Pants,Pants,Polyester,384.3
2023-03-13,Formal Shirt,Shirt,Cotton,351.0
2021-11-01,Tracksuit Pants,Pants,Polyester,138.6
2023-02-27,Formal Shirt,Shirt,Cotton,198.9
2020-01-28,Knitted Sweater,Sweater,Wool,426.0
2024-01-23,Zip Hoodie,Sweatshirt,Cotton,427.5
2022-07-11,Denim Jacket,Jacket,Denim,592.8
2023-04-20,Winter Coat,Jacket,Wool,71.4
2024-09-17,Winter Coat,Jacket,Wool,469.2
2022-06-15,Chino Pants,Pants,Cotton,418.3
2023-08-13,Zip Hoodie,Sweatshirt,Cotton,175.5
2024-10-09,Oversized Hoodie,Sweatshirt,Cotton,239.4
2024-04-01,Winter Coat,Jacket,Wool,255.0
2020-11-26,Cargo Pants,Pants,Cotton,290.7
2024-09-01,Slim Fit Jeans,Jeans,Denim,305.5
2023-03-07,Summer Dress,Dress,Linen,75.9
2023-03-10,Formal Shirt,Shirt,Cotton,241.8
2020-01-18,Slip-On Sneakers,Shoes,Canvas,171.0
2024-12-16,Shorts,Shorts,Denim,28.0
2022-06-28,Denim Jacket,Jacket,Denim,514.8
2021-03-02,Knitted Sweater,Sweater,Wool,360.0
2020-09-09,Summer Dress,Dress,Linen,112.2
2020-10-10,Denim Jacket,Jacket,Denim,335.4
2020-09-26,Denim Jacket,Jacket,Denim,741.0
2023-06-18,Tracksuit Pants,Pants,Polyester,252.0
2021-04-24,Zip Hoodie,Sweatshirt,Cotton,409.5
2022-05-25,Tank Top,T-shirt,Cotton,106.2
2022-11-11,Zip Hoodie,Sweatshirt,Cotton,180.0
2020-12-13,Tracksuit Pants,Pants,Polyester,497.7
2022-11-04,Leather Boots,Shoes,Leather,836.0
2024-09-21,Printed T-shirt,T-shirt,Organic Cotton,70.3
2023-10-11,Cargo Pants,Pants,Cotton,448.8
2020-01-14,Summer Dress,Dress,Linen,52.8
2022-05-21,Knitted Sweater,Sweater,Wool,552.0
2023-09-02,Tracksuit Pants,Pants,Polyester,598.5
2021-01-01,Shorts,Shorts,Denim,199.5
2022-07-09,Zip Hoodie,Sweatshirt,Cotton,256.5
