Date,Product Name,Category,Material,Quantity,GHG per Unit (kgCO₂e),Total Emissions (kgCO₂e)
2022-07-10,Shorts,Shorts,Denim,61,3.5,213.5
2020-12-04,Running Shoes,Shoes,Synthetic,87,9.5,826.5
2024-08-05,Tracksuit Pants,Pants,Polyester,39,6.3,245.7
2023-02-27,Knitted Sweater,Sweater,Wool,78,6.0,468.0
2023-01-10,Running Shoes,Shoes,Synthetic,33,9.5,313.5
2021-09-27,Basic T-shirt,T-shirt,Cotton,78,2.1,163.8
2024-03-31,Slim Fit Jeans,Jeans,Denim,59,6.5,383.5
2022-07-26,Winter Coat,Jacket,Wool,30,10.2,306.0
2022-11-06,Tank Top,T-shirt,Cotton,27,1.8,48.6
2023-12-03,Formal Shirt,Shirt,Cotton,43,3.9,167.7
2023-11-26,Cargo Pants,Pants,Cotton,50,5.1,255.0
2024-11-01,Raincoat,Jacket,Polyester,7,7.4,51.8
2023-08-07,Light Jacket,Jacket,Polyester,46,8.9,409.4
2024-11-19,Basic T-shirt,T-shirt,Cotton,33,2.1,69.3
2024-03-18,Zip Hoodie,Sweatshirt,Cotton,95,4.5,427.5
2020-04-20,Leather Boots,Shoes,Leather,49,11.0,539.0
2020-01-31,Summer Dress,Dress,Linen,44,3.3,145.2
2021-09-24,Slip-On Sneakers,Shoes,Canvas,7,5.7,39.9
2021-03-03,Oversized Hoodie,Sweatshirt,Cotton,43,4.2,180.6
2020-09-02,Oversized Hoodie,Sweatshirt,Cotton,17,4.2,71.4
2024-05-18,Leather Boots,Shoes,Leather,53,11.0,583.0
2023-05-29,Summer Dress,Dress,Linen,30,3.3,99.0
2020-02-25,Denim Jacket,Jacket,Denim,97,7.8,756.6
2024-04-18,Tracksuit Pants,Pants,Polyester,96,6.3,604.8
2023-03-21,Winter Coat,Jacket,Wool,39,10.2,397.8
2021-08-24,Knitted Sweater,Sweater,Wool,54,6.0,324.0
2022-12-14,Tank Top,T-shirt,Cotton,10,1.8,18.0
2021-02-11,Raincoat,Jacket,Polyester,30,7.4,222.0
2023-05-29,Slim Fit Jeans,Jeans,Denim,80,6.5,520.0
2021-05-08,Chino Pants,Pants,Cotton,32,4.7,150.4
2023-12-31,Knitted Sweater,Sweater,Wool,49,6.0,294.0
2021-03-06,Shorts,Shorts,Denim,20,3.5,70.0
2024-01-14,Leather Boots,Shoes,Leather,96,11.0,1056.0
2024-01-12,Winter Coat,Jacket,Wool,1,10.2,10.2
2023-12-30,Leather Boots,Shoes,Leather,57,11.0,627.0
2022-10-16,Denim Jacket,Jacket,Denim,87,7.8,678.6
2020-10-26,Basic T-shirt,T-shirt,Cotton,48,2.1,100.8
2022-06-13,Zip Hoodie,Sweatshirt,Cotton,44,4.5,198.0
2024-11-25,Tracksuit Pants,Pants,Polyester,63,6.3,396.9
2021-10-12,Shorts,Shorts,Denim,15,3.5,52.5
2023-04-10,Leather Boots,Shoes,Leather,71,11.0,781.0
2023-09-19,Running Shoes,Shoes,Synthetic,55,9.5,522.5
2020-01-24,Leather Boots,Shoes,Leather,97,11.0,1067.0
2020-06-26,Formal Shirt,Shirt,Cotton,15,3.9,58.5
2022-10-23,Chino Pants,Pants,Cotton,78,4.7,366.6
2024-03-11,Running Shoes,Shoes,Synthetic,56,9.5,532.0
2022-02-02,Chino Pants,Pants,Cotton,7,4.7,32.9
2020-07-28,Shorts,Shorts,Denim,66,3.5,231.0
2022-11-19,Tracksuit Pants,Pants,Polyester,21,6.3,132.3
2020-09-22,Leather Boots,Shoes,Leather,7,11.0,77.0
2024-12-16,Oversized Hoodie,Sweatshirt,Cotton,28,4.2,117.6
2020-01-07,Slim Fit Jeans,Jeans,Denim,55,6.5,357.5
2024-02-07,Basic T-shirt,T-shirt,Cotton,9,2.1,18.9
2020-04-22,Basic T-shirt,T-shirt,Cotton,5,2.1,10.5
2023-01-06,Summer Dress,Dress,Linen,43,3.3,141.9
2024-05-26,Basic T-shirt,T-shirt,Cotton,79,2.1,165.9
2020-01-19,Zip Hoodie,Sweatshirt,Cotton,28,4.5,126.0
2022-08-18,Printed T-shirt,T-shirt,Organic Cotton,35,1.9,66.5
2021-08-27,Slip-On Sneakers,Shoes,Canvas,71,5.7,404.7
2022-12-04,Running Shoes,Shoes,Synthetic,30,9.5,285.0
2021-01-09,Printed T-shirt,T-shirt,Organic Cotton,51,1.9,96.9
2024-12-21,Slim Fit Jeans,Jeans,Denim,31,6.5,201.5
2023-02-11,Tank Top,T-shirt,Cotton,5,1.8,9.0
2021-11-09,Summer Dress,Dress,Linen,53,3.3,174.9
2020-09-02,Basic T-shirt,T-shirt,Cotton,73,2.1,153.3
2021-01-13,Tracksuit Pants,Pants,Polyester,82,6.3,516.6
2020-07-10,Denim Jacket,Jacket,Denim,28,7.8,218.4
2021-04-05,Denim Jacket,Jacket,Denim,39,7.8,304.2
2024-07-08,Light Jacket,Jacket,Polyester,8,8.9,71.2
2024-06-15,Summer Dress,Dress,Linen,93,3.3,306.9
2020-10-26,Oversized Hoodie,Sweatshirt,Cotton,57,4.2,239.4
2020-11-03,Chino Pants,Pants,Cotton,6,4.7,28.2
2024-03-11,Leather Boots,Shoes,Leather,45,11.0,495.0
2020-04-29,Slip-On Sneakers,Shoes,Canvas,12,5.7,68.4
2022-06-25,Printed T-shirt,T-shirt,Organic Cotton,30,1.9,57.0
2023-09-23,Denim Jacket,Jacket,Denim,16,7.8,124.8
2020-04-27,Printed T-shirt,T-shirt,Organic Cotton,7,1.9,13.3
2024-03-08,Light Jacket,Jacket,Polyester,12,8.9,106.8
2024-05-29,Chino Pants,Pants,Cotton,37,4.7,173.9
2024-01-02,Running Shoes,Shoes,Synthetic,68,9.5,646.0
2022-05-15,Chino Pants,Pants,Cotton,93,4.7,437.1
2020-03-07,Running Shoes,Shoes,Synthetic,98,9.5,931.0
2021-02-02,Summer Dress,Dress,Linen,45,3.3,148.5
2022-01-01,Tank Top,T-shirt,Cotton,98,1.8,176.4
2024-11-25,Shorts,Shorts,Denim,49,3.5,171.5
2024-11-05,Knitted Sweater,Sweater,Wool,12,6.0,72.0
2022-05-22,Chino Pants,Pants,Cotton,63,4.7,296.1
2024-12-01,Summer Dress,Dress,Linen,23,3.3,75.9
2023-05-23,Light Jacket,Jacket,Polyester,31,8.9,275.9
2020-05-28,Raincoat,Jacket,Polyester,36,7.4,266.4
2022-12-26,Leather Boots,Shoes,Leather,43,11.0,473.0
2024-03-25,Winter Coat,Jacket,Wool,53,10.2,540.6
2022-07-23,Winter Coat,Jacket,Wool,46,10.2,469.2
2021-10-08,Knitted Sweater,Sweater,Wool,61,6.0,366.0
2022-11-13,Basic T-shirt,T-shirt,Cotton,48,2.1,100.8
2020-09-17,Leather Boots,Shoes,Leather,22,11.0,242.0
2021-09-10,Slip-On Sneakers,Shoes,Canvas,17,5.7,96.9
2024-11-20,Zip Hoodie,Sweatshirt,Cotton,92,4.5,414.0
2024-01-28,Cargo Pants,Pants,Cotton,22,5.1,112.2
2022-07-26,Cargo Pants,Pants,Cotton,18,5.1,91.8
2020-11-25,Oversized Hoodie,Sweatshirt,Cotton,79,4.2,331.8
2021-06-03,Chino Pants,Pants,Cotton,46,4.7,216.2
2023-08-14,Summer Dress,Dress,Linen,22,3.3,72.6
2021-07-21,Formal Shirt,Shirt,Cotton,40,3.9,156.0
2020-06-07,Raincoat,Jacket,Polyester,20,7.4,148.0
2023-01-31,Winter Coat,Jacket,Wool,58,10.2,591.6
2020-08-08,Cargo Pants,Pants,Cotton,88,5.1,448.8
2021-10-08,Oversized Hoodie,Sweatshirt,Cotton,88,4.2,369.6
2021-01-17,Formal Shirt,Shirt,Cotton,69,3.9,269.1
2020-03-12,Slim Fit Jeans,Jeans,Denim,93,6.5,604.5
2021-01-27,Winter Coat,Jacket,Wool,95,10.2,969.0
2022-01-19,Tracksuit Pants,Pants,Polyester,46,6.3,289.8
2024-10-23,Tracksuit Pants,Pants,Polyester,81,6.3,510.3
2024-07-17,Winter Coat,Jacket,Wool,44,10.2,448.8
2023-09-01,Light Jacket,Jacket,Polyester,24,8.9,213.6
2022-02-07,Slim Fit Jeans,Jeans,Denim,35,6.5,227.5
2024-12-17,Shorts,Shorts,Denim,92,3.5,322.0
2024-06-23,Printed T-shirt,T-shirt,Organic Cotton,8,1.9,15.2
2021-05-20,Leather Boots,Shoes,Leather,42,11.0,462.0
2023-02-27,Knitted Sweater,Sweater,Wool,32,6.0,192.0
2022-01-06,Slim Fit Jeans,Jeans,Denim,30,6.5,195.0
2021-08-18,Slip-On Sneakers,Shoes,Canvas,1,5.7,5.7
2021-02-04,Light Jacket,Jacket,Polyester,18,8.9,160.2
2021-04-01,Winter Coat,Jacket,Wool,65,10.2,663.0
2024-12-28,Running Shoes,Shoes,Synthetic,19,9.5,180.5
2020-11-28,Chino Pants,Pants,Cotton,10,4.7,47.0
2021-09-29,Slip-On Sneakers,Shoes,Canvas,66,5.7,376.2
2022-11-08,Zip Hoodie,Sweatshirt,Cotton,77,4.5,346.5
2024-11-03,Zip Hoodie,Sweatshirt,Cotton,56,4.5,252.0
2024-11-01,Tank Top,T-shirt,Cotton,75,1.8,135.0
2022-11-14,Formal Shirt,Shirt,Cotton,24,3.9,93.6
2022-11-15,Winter Coat,Jacket,Wool,26,10.2,265.2
2022-06-05,Oversized Hoodie,Sweatshirt,Cotton,36,4.2,151.2
2021-02-24,Chino Pants,Pants,Cotton,98,4.7,460.6
2020-10-18,Cargo Pants,Pants,Cotton,99,5.1,504.9
2021-03-02,Basic T-shirt,T-shirt,Cotton,21,2.1,44.1
2022-09-21,Winter Coat,Jacket,Wool,24,10.2,244.8
2020-04-10,Winter Coat,Jacket,Wool,11,10.2,112.2
2023-06-02,Chino Pants,Pants,Cotton,87,4.7,408.9
2023-11-26,Printed T-shirt,T-shirt,Organic Cotton,12,1.9,22.8
2022-06-22,Printed T-shirt,T-shirt,Organic Cotton,78,1.9,148.2
2021-12-02,Denim Jacket,Jacket,Denim,74,7.8,577.2
2023-11-16,Basic T-shirt,T-shirt,Cotton,28,2.1,58.8
2021-10-09,Formal Shirt,Shirt,Cotton,71,3.9,276.9
2020-03-15,Slim Fit Jeans,Jeans,Denim,47,6.5,305.5
2022-10-20,Zip Hoodie,Sweatshirt,Cotton,45,4.5,202.5
2020-10-04,Formal Shirt,Shirt,Cotton,9,3.9,35.1
2022-11-12,Summer Dress,Dress,Linen,86,3.3,283.8
2024-02-27,Slip-On Sneakers,Shoes,Canvas,86,5.7,490.2
2021-09-30,Shorts,Shorts,Denim,41,3.5,143.5
2024-12-28,Slip-On Sneakers,Shoes,Canvas,12,5.7,68.4
2022-09-11,Summer Dress,Dress,Linen,54,3.3,178.2
2024-10-08,Oversized Hoodie,Sweatshirt,Cotton,34,4.2,142.8
2020-05-08,Summer Dress,Dress,Linen,3,3.3,9.9
2021-01-04,Summer Dress,Dress,Linen,29,3.3,95.7
2021-10-03,Running Shoes,Shoes,Synthetic,33,9.5,313.5
2024-11-15,Leather Boots,Shoes,Leather,63,11.0,693.0
2022-05-01,Basic T-shirt,T-shirt,Cotton,38,2.1,79.8
2020-11-28,Leather Boots,Shoes,Leather,7,11.0,77.0
2020-08-25,Raincoat,Jacket,Polyester,56,7.4,414.4
2023-06-09,Printed T-shirt,T-shirt,Organic Cotton,36,1.9,68.4
2021-12-31,Slip-On Sneakers,Shoes,Canvas,64,5.7,364.8
2023-03-25,Leather Boots,Shoes,Leather,78,11.0,858.0
2021-06-08,Denim Jacket,Jacket,Denim,42,7.8,327.6
2020-10-19,Winter Coat,Jacket,Wool,13,10.2,132.6
2022-03-24,Winter Coat,Jacket,Wool,67,10.2,683.4
2024-03-04,Slip-On Sneakers,Shoes,Canvas,90,5.7,513.0
2024-11-24,Printed T-shirt,T-shirt,Organic Cotton,51,1.9,96.9
2022-07-09,Cargo Pants,Pants,Cotton,62,5.1,316.2
2023-11-30,Chino Pants,Pants,Cotton,5,4.7,23.5
2024-02-04,Chino Pants,Pants,Cotton,11,4.7,51.7
2024-02-26,Oversized Hoodie,Sweatshirt,Cotton,5,4.2,21.0
2022-11-29,Tracksuit Pants,Pants,Polyester,61,6.3,384.3
2023-03-13,Formal Shirt,Shirt,Cotton,90,3.9,351.0
2021-11-01,Tracksuit Pants,Pants,Polyester,22,6.3,138.6
2023-02-27,Formal Shirt,Shirt,Cotton,51,3.9,198.9
2020-01-28,Knitted Sweater,Sweater,Wool,71,6.0,426.0
2024-01-23,Zip Hoodie,Sweatshirt,Cotton,95,4.5,427.5
2022-07-11,Denim Jacket,Jacket,Denim,76,7.8,592.8
2023-04-20,Winter Coat,Jacket,Wool,7,10.2,71.4
2024-09-17,Winter Coat,Jacket,Wool,46,10.2,469.2
2022-06-15,Chino Pants,Pants,Cotton,89,4.7,418.3
2023-08-13,Zip Hoodie,Sweatshirt,Cotton,39,4.5,175.5
2024-10-09,Oversized Hoodie,Sweatshirt,Cotton,57,4.2,239.4
2024-04-01,Winter Coat,Jacket,Wool,25,10.2,255.0
2020-11-26,Cargo Pants,Pants,Cotton,57,5.1,290.7
2024-09-01,Slim Fit Jeans,Jeans,Denim,47,6.5,305.5
2023-03-07,Summer Dress,Dress,Linen,23,3.3,75.9
2023-03-10,Formal Shirt,Shirt,Cotton,62,3.9,241.8
2020-01-18,Slip-On Sneakers,Shoes,Canvas,30,5.7,171.0
2024-12-16,Shorts,Shorts,Denim,8,3.5,28.0
2022-06-28,Denim Jacket,Jacket,Denim,66,7.8,514.8
2021-03-02,Knitted Sweater,Sweater,Wool,60,6.0,360.0
2020-09-09,Summer Dress,Dress,Linen,34,3.3,112.2
2020-10-10,Denim Jacket,Jacket,Denim,43,7.8,335.4
2020-09-26,Denim Jacket,Jacket,Denim,95,7.8,741.0
2023-06-18,Tracksuit Pants,Pants,Polyester,40,6.3,252.0
2021-04-24,Zip Hoodie,Sweatshirt,Cotton,91,4.5,409.5
2022-05-25,Tank Top,T-shirt,Cotton,59,1.8,106.2
2022-11-11,Zip Hoodie,Sweatshirt,Cotton,40,4.5,180.0
2020-12-13,Tracksuit Pants,Pants,Polyester,79,6.3,497.7
2022-11-04,Leather Boots,Shoes,Leather,76,11.0,836.0
2024-09-21,Printed T-shirt,T-shirt,Organic Cotton,37,1.9,70.3
2023-10-11,Cargo Pants,Pants,Cotton,88,5.1,448.8
2020-01-14,Summer Dress,Dress,Linen,16,3.3,52.8
2022-05-21,Knitted Sweater,Sweater,Wool,92,6.0,552.0
2023-09-02,Tracksuit Pants,Pants,Polyester,95,6.3,598.5
2021-01-01,Shorts,Shorts,Denim,57,3.5,199.5
2022-07-09,Zip Hoodie,Sweatshirt,Cotton,57,4.5,256.5
